iso3,year,variable,value,units,source
ABW,2000,gdp,1873452513.96648,2000 US$,World Bank WDI database
ABW,2001,gdp,1920111731.84358,2001 US$,World Bank WDI database
ABW,2002,gdp,1941340782.12291,2002 US$,World Bank WDI database
ABW,2003,gdp,2021229050.27933,2003 US$,World Bank WDI database
ABW,2004,gdp,2228491620.11173,2004 US$,World Bank WDI database
ABW,2005,gdp,2330726256.98324,2005 US$,World Bank WDI database
ABW,2006,gdp,2424581005.58659,2006 US$,World Bank WDI database
ABW,2007,gdp,2615083798.88268,2007 US$,World Bank WDI database
ABW,2008,gdp,2745251396.64804,2008 US$,World Bank WDI database
ABW,2009,gdp,2498882681.56425,2009 US$,World Bank WDI database
ABW,2010,gdp,2390502793.29609,2010 US$,World Bank WDI database
ABW,2011,gdp,2549720670.39106,2011 US$,World Bank WDI database
ABW,2012,gdp,2534636871.50838,2012 US$,World Bank WDI database
ABW,2013,gdp,2581564245.81006,2013 US$,World Bank WDI database
ABW,2014,gdp,2649720670.39106,2014 US$,World Bank WDI database
ABW,2015,gdp,2691620111.73184,2015 US$,World Bank WDI database
ABW,2016,gdp,2646927374.30168,2016 US$,World Bank WDI database
ABW,2017,gdp,2700558659.21788,2017 US$,World Bank WDI database
AFG,2002,gdp,4055176933.36905,2002 US$,World Bank WDI database
AFG,2003,gdp,4515563413.82564,2003 US$,World Bank WDI database
AFG,2004,gdp,5226775163.30205,2004 US$,World Bank WDI database
AFG,2005,gdp,6209140044.00519,2005 US$,World Bank WDI database
AFG,2006,gdp,6971286731.72065,2006 US$,World Bank WDI database
AFG,2007,gdp,9747886104.53251,2007 US$,World Bank WDI database
AFG,2008,gdp,10109218067.7904,2008 US$,World Bank WDI database
AFG,2009,gdp,12439087076.7667,2009 US$,World Bank WDI database
AFG,2010,gdp,15856574731.4411,2010 US$,World Bank WDI database
AFG,2011,gdp,17804280538.1102,2011 US$,World Bank WDI database
AFG,2012,gdp,20001615788.6719,2012 US$,World Bank WDI database
AFG,2013,gdp,20561054090.3995,2013 US$,World Bank WDI database
AFG,2014,gdp,20484873230.2111,2014 US$,World Bank WDI database
AFG,2015,gdp,19907111418.9938,2015 US$,World Bank WDI database
AFG,2016,gdp,19362642266.6484,2016 US$,World Bank WDI database
AFG,2017,gdp,20191764940.1602,2017 US$,World Bank WDI database
AFG,2018,gdp,19362969582.3643,2018 US$,World Bank WDI database
AGO,2000,gdp,9129594818.60749,2000 US$,World Bank WDI database
AGO,2001,gdp,8936063723.20121,2001 US$,World Bank WDI database
AGO,2002,gdp,15285594828.418,2002 US$,World Bank WDI database
AGO,2003,gdp,17812705294.325,2003 US$,World Bank WDI database
AGO,2004,gdp,23552052407.5488,2004 US$,World Bank WDI database
AGO,2005,gdp,36970918699.2523,2005 US$,World Bank WDI database
AGO,2006,gdp,52381006892.038,2006 US$,World Bank WDI database
AGO,2007,gdp,65266452081.386,2007 US$,World Bank WDI database
AGO,2008,gdp,88538611205.1433,2008 US$,World Bank WDI database
AGO,2009,gdp,70307163678.238,2009 US$,World Bank WDI database
AGO,2010,gdp,83799496611.2004,2010 US$,World Bank WDI database
AGO,2011,gdp,111789686464.441,2011 US$,World Bank WDI database
AGO,2012,gdp,128052853643.106,2012 US$,World Bank WDI database
AGO,2013,gdp,136709862831.194,2013 US$,World Bank WDI database
AGO,2014,gdp,145712200312.505,2014 US$,World Bank WDI database
AGO,2015,gdp,116193649124.151,2015 US$,World Bank WDI database
AGO,2016,gdp,101123851090.455,2016 US$,World Bank WDI database
AGO,2017,gdp,122123822333.591,2017 US$,World Bank WDI database
AGO,2018,gdp,105750987618.63,2018 US$,World Bank WDI database
ALB,2000,gdp,3480355188.60063,2000 US$,World Bank WDI database
ALB,2001,gdp,3922099470.97313,2001 US$,World Bank WDI database
ALB,2002,gdp,4348070165.19261,2002 US$,World Bank WDI database
ALB,2003,gdp,5611492282.86582,2003 US$,World Bank WDI database
ALB,2004,gdp,7184681398.5698,2004 US$,World Bank WDI database
ALB,2005,gdp,8052075642.10781,2005 US$,World Bank WDI database
ALB,2006,gdp,8896073938.31407,2006 US$,World Bank WDI database
ALB,2007,gdp,10677321490.3807,2007 US$,World Bank WDI database
ALB,2008,gdp,12881353984.6426,2008 US$,World Bank WDI database
ALB,2009,gdp,12044223457.8287,2009 US$,World Bank WDI database
ALB,2010,gdp,11926962834.9645,2010 US$,World Bank WDI database
ALB,2011,gdp,12890867535.5568,2011 US$,World Bank WDI database
ALB,2012,gdp,12319784701.3346,2012 US$,World Bank WDI database
ALB,2013,gdp,12776277648.9159,2013 US$,World Bank WDI database
ALB,2014,gdp,13228244336.3241,2014 US$,World Bank WDI database
ALB,2015,gdp,11386927679.0875,2015 US$,World Bank WDI database
ALB,2016,gdp,11861353752.0672,2016 US$,World Bank WDI database
ALB,2017,gdp,13025064966.5784,2017 US$,World Bank WDI database
ALB,2018,gdp,15102500898.238,2018 US$,World Bank WDI database
AND,2000,gdp,1434429703.33518,2000 US$,World Bank WDI database
AND,2001,gdp,1496912751.67785,2001 US$,World Bank WDI database
AND,2002,gdp,1733116883.11688,2002 US$,World Bank WDI database
AND,2003,gdp,2398645598.19413,2003 US$,World Bank WDI database
AND,2004,gdp,2935659299.72684,2004 US$,World Bank WDI database
AND,2005,gdp,3255789080.96008,2005 US$,World Bank WDI database
AND,2006,gdp,3543256805.92147,2006 US$,World Bank WDI database
AND,2007,gdp,4016972351.49192,2007 US$,World Bank WDI database
AND,2008,gdp,4007353156.58415,2008 US$,World Bank WDI database
AND,2009,gdp,3660530702.97305,2009 US$,World Bank WDI database
AND,2010,gdp,3355695364.23841,2010 US$,World Bank WDI database
AND,2011,gdp,3442062830.13622,2011 US$,World Bank WDI database
AND,2012,gdp,3164615186.94591,2012 US$,World Bank WDI database
AND,2013,gdp,3281585236.32501,2013 US$,World Bank WDI database
AND,2014,gdp,3350736367.25488,2014 US$,World Bank WDI database
AND,2015,gdp,2811489408.89431,2015 US$,World Bank WDI database
AND,2016,gdp,2877311946.90265,2016 US$,World Bank WDI database
AND,2017,gdp,3013387423.93509,2017 US$,World Bank WDI database
AND,2018,gdp,3236543909.34844,2018 US$,World Bank WDI database
ARE,2000,gdp,104337372362.151,2000 US$,World Bank WDI database
ARE,2001,gdp,103311640571.818,2001 US$,World Bank WDI database
ARE,2002,gdp,109816201497.617,2002 US$,World Bank WDI database
ARE,2003,gdp,124346358066.712,2003 US$,World Bank WDI database
ARE,2004,gdp,147824370319.946,2004 US$,World Bank WDI database
ARE,2005,gdp,180617467954.23,2005 US$,World Bank WDI database
ARE,2006,gdp,222116541865.214,2006 US$,World Bank WDI database
ARE,2007,gdp,257916133424.098,2007 US$,World Bank WDI database
ARE,2008,gdp,315474615738.598,2008 US$,World Bank WDI database
ARE,2009,gdp,253547358747.447,2009 US$,World Bank WDI database
