iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,2.1321755984205716e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,1.267121498800029e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,6.441787288336172e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,3.438428824638636e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,5.777001159878176e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,1.1915877201455486e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,3.7228065359052528e-06,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AGO,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,1.8586693097171075e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AGO,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,6.449703499726662e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AGO,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
AGO,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,3.629906898398767e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
ALB,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,2.6690332191437376e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,6.253623926151261e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,7.22977867787005e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,1.0541099177028458e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,6.141167461461026e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,8.006298381697042e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,4.525444448950112e-8,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,4.3659086231185885e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ALB,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ALB,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ALB,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,6.464615023720036e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
