iso3,year,category,category_name,type,type_name,data_type,units,source,value
AUS,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,1103477.154
AUS,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,2045669.301
AUS,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,1454653.738
AUS,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,2030833.058
AUS,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,12835212.889
AUS,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,2353749.146
AUS,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,8526723.247
AUS,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,5578744.235
AUS,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,19252192.209
AUS,2014,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2014 US$,OECD FSE database,7481224.203
AUS,2015,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2015 US$,OECD FSE database,26268328.13
AUS,2016,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2016 US$,OECD FSE database,1670213.055
AUS,2017,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2017 US$,OECD FSE database,12163540.488
AUS,2009,2,General service support estimate,2D,Support to fishing communities,Reported,2009 US$,OECD FSE database,652986.164
AUS,2010,2,General service support estimate,2D,Support to fishing communities,Reported,2010 US$,OECD FSE database,795649.767
AUS,2011,2,General service support estimate,2D,Support to fishing communities,Reported,2011 US$,OECD FSE database,1194913.37
AUS,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,1373597.304
AUS,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,1640953.431
AUS,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,3521947.636
AUS,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,2202582.032
AUS,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,2311544.393
AUS,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,2131281.126
AUS,2013,2,General service support estimate,2E,Education and training,Reported,2013 US$,OECD FSE database,964873.396
AUS,2014,2,General service support estimate,2E,Education and training,Reported,2014 US$,OECD FSE database,382624.057
AUS,2015,2,General service support estimate,2E,Education and training,Reported,2015 US$,OECD FSE database,616133.555
AUS,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,668977.192
AUS,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,7242027.319
AUS,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,38945609.106
AUS,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,39907617.721
AUS,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,49821461.306
AUS,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,49004638.003
AUS,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,51025386.314
AUS,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,55149116.023
AUS,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,46500850.412
AUS,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,47455003.875
AUS,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,51095388.052
AUS,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,50424053.308
AUS,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,61816777.083
AUS,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,67444633.031
AUS,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,90199564.944
AUS,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,99432696.732
AUS,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,91011370.151
AUS,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,75215411.34
AUS,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,73635715.417
