Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2020,biomass,Total,atlantic,116441600.4331289,116441600.4331289,0,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2021,biomass,Total,atlantic,117864873.35857017,118198110.93980211,0.002827284938559742,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2022,biomass,Total,atlantic,118877152.21827225,119694020.55117567,0.006871533492016614,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2023,biomass,Total,atlantic,119585169.31419021,120925075.92204207,0.01120462190701491,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2024,biomass,Total,atlantic,120072391.07977957,121912555.3920356,0.015325457382066955,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2025,biomass,Total,atlantic,120402169.58214182,122689410.52999577,0.01899667552330551,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2026,biomass,Total,atlantic,120621464.2326773,123291782.39949098,0.022138001588694663,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2027,biomass,Total,atlantic,120764408.36229098,123754174.33508891,0.0247570125448608,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2028,biomass,Total,atlantic,120855396.16665895,124107044.66734332,0.02690528188083848,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2029,biomass,Total,atlantic,120911596.63108921,124375922.12259284,0.02865172231637595,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2030,biomass,Total,atlantic,120944919.16414687,124581411.81948039,0.03006734537064809,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2031,biomass,Total,atlantic,120963506.12231478,124739666.84272155,0.031217355064001095,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2032,biomass,Total,atlantic,120972840.94114776,124863055.3888786,0.03215775059480826,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2033,biomass,Total,atlantic,120976556.05468553,124960863.57471,0.03293454244327654,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2034,biomass,Total,atlantic,120977012.86362165,125039948.03186181,0.03358435683000653,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2035,biomass,Total,atlantic,120975712.29595187,125105299.43191032,0.03413567118212896,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2036,biomass,Total,atlantic,120973581.63487667,125160506.06711936,0.03461023783589128,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2037,biomass,Total,atlantic,120971172.3054299,125208121.8923944,0.03502445670499887,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2038,biomass,Total,atlantic,120968794.43582994,125249950.6835812,0.03539058372630374,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2039,biomass,Total,atlantic,120966607.08889458,125287260.43044342,0.03571773603911807,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2040,biomass,Total,atlantic,120964677.79807724,125320941.90067662,0.03601269545702561,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2041,biomass,Total,atlantic,120963021.12082848,125351623.83077385,0.03628053159784794,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2042,biomass,Total,atlantic,120961623.04437323,125379755.2238728,0.03652507355889918,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2043,biomass,Total,atlantic,120960455.99633193,125405663.21238026,0.03674925974306123,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2044,biomass,Total,atlantic,120959487.72394371,125429593.10042429,0.03695539275664219,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2045,biomass,Total,atlantic,120958686.2540688,125451735.6314454,0.03714532222960093,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2046,biomass,Total,atlantic,120958022.41194904,125472245.24803549,0.03732057408075239,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2047,biomass,Total,atlantic,120957470.87018466,125491252.10433371,0.03748244074162934,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2048,biomass,Total,atlantic,120957010.35432157,125508869.81879775,0.037632043410649275,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2049,biomass,Total,atlantic,120956623.39957428,125525200.37529418,0.037770374596418986,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2050,biomass,Total,atlantic,120956295.89978747,125540337.15341967,0.037898326991015745,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2051,biomass,Total,atlantic,120956016.59002137,125554366.7599362,0.038016713013134903,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2052,biomass,Total,atlantic,120955776.54071346,125567370.11323917,0.038126278086218206,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2053,biomass,Total,atlantic,120955568.7020982,125579423.07873425,0.038227709780143705,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2054,biomass,Total,atlantic,120955387.51411438,125590596.84689575,0.038321644269383934,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2055,biomass,Total,atlantic,120955228.58373135,125600958.17397064,0.03840867108132722,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2056,biomass,Total,atlantic,120955088.42468823,125610569.55762133,0.038489336774217606,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2057,biomass,Total,atlantic,120954964.25155789,125619489.38885221,0.038564147955045536,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2058,biomass,Total,atlantic,120954853.81920585,125627772.10200408,0.038633573893470656,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2059,biomass,Total,atlantic,120954755.29908478,125635468.33265619,0.0386980488861096,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2060,biomass,Total,atlantic,120954667.18475987,125642625.08631977,0.03875797445996016,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2061,biomass,Total,atlantic,120954588.22022527,125649285.91703981,0.03881372146269288,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
