Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,biomass,Total,atlantic,116441600.43312888,116441600.43312888,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,biomass,Total,atlantic,117865930.1118792,117865930.1118792,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,biomass,Total,atlantic,118880144.32200773,118880144.32200773,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,biomass,Total,atlantic,119590408.41571634,119590408.41571634,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,biomass,Total,atlantic,120079652.36662158,120079652.36662158,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,biomass,Total,atlantic,120410877.75245254,120410877.75245254,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,biomass,Total,atlantic,120630895.30557342,120630895.30557342,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,biomass,Total,atlantic,120773847.73933369,120773847.73933369,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,biomass,Total,atlantic,120864238.12634191,120864238.12634191,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,biomass,Total,atlantic,120919391.64938578,120919391.64938578,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,biomass,Total,atlantic,120951382.89916055,120951382.89916055,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,biomass,Total,atlantic,120968504.30918011,120968504.30918011,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,biomass,Total,atlantic,120976361.88391356,120976361.88391356,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,biomass,Total,atlantic,120978679.07409057,120978679.07409057,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,biomass,Total,atlantic,120977878.00104253,120977878.00104253,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,biomass,Total,atlantic,120975494.16784057,120975494.16784057,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,biomass,Total,atlantic,120972468.62966588,120972468.62966588,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,biomass,Total,atlantic,120969351.2213825,120969351.2213825,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,biomass,Total,atlantic,120966440.03313777,120966440.03313777,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,biomass,Total,atlantic,120963875.73474649,120963875.73474649,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,biomass,Total,atlantic,120961704.3042505,120961704.3042505,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,biomass,Total,atlantic,120959917.92200547,120959917.92200547,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,biomass,Total,atlantic,120958480.97985429,120958480.97985429,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,biomass,Total,atlantic,120957346.09711383,120957346.09711383,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,biomass,Total,atlantic,120956463.54618217,120956463.54618217,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,biomass,Total,atlantic,120955786.42498048,120955786.42498048,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,biomass,Total,atlantic,120955273.15906411,120955273.15906411,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,biomass,Total,atlantic,120954888.38813385,120954888.38813385,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,biomass,Total,atlantic,120954602.92637166,120954602.92637166,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,biomass,Total,atlantic,120954393.2366235,120954393.2366235,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,biomass,Total,atlantic,120954240.69069134,120954240.69069134,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,biomass,Total,atlantic,120954130.77708817,120954130.77708817,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,biomass,Total,atlantic,120954052.34581333,120954052.34581333,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
