"","Id","Name","Category","Year","Region","Biomass","Catches","Fishing Mortality","Revenue"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2060,"atlantic",0.0864165119254432,-0.0320265171608153,-0.109021749748946,-0.00423672822466389
"2","Ambitious Reform","All subsidies","Ambitious Reform",2060,"indian",0.0799187201563946,0.0121787318072596,-0.0627269322077544,0.00158018209521918
"3","Ambitious Reform","All subsidies","Ambitious Reform",2060,"pacific",0.169772820877478,0.0599846080058139,-0.0938543030853711,0.00762733942366241
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",0.0864237177530087,-0.0320249260238257,-0.109026194698525,-0.00423651472690367
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",0.0799170571946894,0.0121784507578452,-0.0627257491541151,0.00158014582044872
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",0.16991969536478,0.0600290506065034,-0.0939300750245191,0.00763284985189412
"7","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2060,"atlantic",7.71901515204242e-05,-2.34798230956104e-05,-0.000100662204485255,-3.06261688652927e-06
"8","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2060,"indian",1.97150616018251e-05,3.74639099892087e-06,-1.59683557858796e-05,4.88658899461929e-07
"9","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2060,"pacific",2.65927350231701e-05,1.08748728226977e-05,-1.57174442306355e-05,1.41845496571637e-06
"10","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"atlantic",7.70890762808259e-05,-2.35165174934391e-05,-0.000100597838779845,-3.06740320999736e-06
"11","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"indian",1.97117364682713e-05,3.74598757543328e-06,-1.59654341863421e-05,4.88606279250081e-07
"12","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"pacific",2.68643008753217e-05,1.09939049518862e-05,-1.58699695877726e-05,1.43398074787108e-06
"13","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2060,"atlantic",0.00699895776667837,-0.00227472495408863,-0.00920922772485708,-0.000296997114278395
"14","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2060,"indian",1.121164388558e-05,1.29390769393895e-06,-9.91762499888506e-06,1.68770473863253e-07
"15","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2060,"pacific",0.0064703621513155,0.00262737020593587,-0.00381828625054123,0.000342309622736367
"16","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"atlantic",0.00731741759040639,-0.00232386672150516,-0.00957124749711394,-0.00030341975330234
"17","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"indian",1.66246955709701e-05,2.34109886106206e-06,-1.42833592533787e-05,3.0536040981805e-07
"18","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"pacific",0.00652897938596674,0.00266078610242083,-0.00384310175143264,0.000346658221361633
"19","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2060,"atlantic",7.71901515204242e-05,-2.34798230956104e-05,-0.000100662204485255,-3.06261688652927e-06
