"","Id","Name","Category","Year","Region","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2060,"atlantic",7111813.13338515,-576167.901443019
"2","Ambitious Reform","All subsidies","Ambitious Reform",2060,"indian",1370013.9930225,68280.6173770503
"3","Ambitious Reform","All subsidies","Ambitious Reform",2060,"pacific",15100195.4119696,2239262.78454346
"4","Ambitious Reform","All subsidies","Ambitious Reform",2080,"atlantic",7112405.90227682,-576139.238551722
"5","Ambitious Reform","All subsidies","Ambitious Reform",2080,"indian",1369987.58866731,68279.0602458744
"6","Ambitious Reform","All subsidies","Ambitious Reform",2080,"pacific",15113259.043047,2240921.8710863
"7","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2060,"atlantic",6352.417491045,-422.411895575549
"8","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2060,"indian",337.972555119174,21.004375272519
"9","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2060,"pacific",2365.18328031335,405.960940509395
"10","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"atlantic",6344.09925009204,-423.072014682445
"11","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"indian",337.916069834379,21.0021191494743
"12","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,"pacific",2389.33662163814,410.404434118637
"13","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2060,"atlantic",575984.950575676,-40923.2736452459
"14","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2060,"indian",192.199652315561,7.25437436235767
"15","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2060,"pacific",575480.12092578,98080.2041170364
"16","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"atlantic",602191.673028398,-41807.351658076
"17","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"indian",284.995282921669,13.1255206748918
"18","RD/TN/RL/112/Rev.1","EU and others -Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,"pacific",580693.389480768,99327.6009617535
"19","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2060,"atlantic",6352.417491045,-422.411895575549
"20","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2060,"indian",337.972555119174,21.004375272519
"21","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2060,"pacific",2365.18328031335,405.960940509395
"22","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"atlantic",6344.09925009204,-423.072014682445
"23","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"indian",337.916069834379,21.0021191494743
"24","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"pacific",2389.33662163814,410.404434118637
"25","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2060,"atlantic",1144215.04339127,-82785.520058506
"26","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2060,"indian",304.232399851437,11.4826957573008
"27","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2060,"pacific",1932275.91916443,322641.741097383
"28","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2080,"atlantic",1196761.20956326,-84439.6854679301
"29","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2080,"indian",451.116038367837,20.775659812884
"30","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2080,"pacific",1975720.9130689,332943.569500072
"31","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2060,"atlantic",1763089.05386989,-128506.729413377
