"","Id","Name","Category","Year","Biomass","Catches","Fishing Mortality","Revenue"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,0.125130491531962,0.0283986502768042,-0.0867229068101188,0.00351569849424301
"2","Ambitious Reform","All subsidies","Ambitious Reform",2080,0.125253567034348,0.0284446506837409,-0.0867769239062922,0.00352128181240589
"3","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,4.81637753864339e-05,5.85448182057757e-08,-3.50547793986632e-05,2.16231228176528e-08
"4","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,4.81546558480199e-05,1.36795122502069e-07,-3.50887569645855e-05,3.15839015100246e-08
"5","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,0.00594315415077308,0.000910515014494537,-0.00366164240754868,0.000115466612938421
"6","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,0.00628078074824065,0.000944297647096182,-0.00384310477041432,0.000119744108890866
"7","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2050,4.81637753864339e-05,5.85448182057757e-08,-3.50547793986632e-05,2.16231228176528e-08
"8","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,4.81546558480199e-05,1.36795122502069e-07,-3.50887569645855e-05,3.15839015100246e-08
"9","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2050,0.00529480602018442,0.000806783150375777,-0.00325169172895554,0.00010233863629532
"10","RD/TN/RL/119 | RD/TN/RL/77/Rev.2","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/77/Rev.2)","Overfished",2080,0.00552726714327834,0.000796745186849027,-0.0033851248195496,0.000101059798695499
"11","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2050,0.0157328964524796,0.0037039442425217,-0.00943184309633577,0.000468090772020614
"12","RD/TN/RL/119 | RD/TN/RL/79/Rev.1","Facilitator's text - Overfished (RD/TN/RL/119 | RD/TN/RL/79/Rev.1)","Overfished",2080,0.0168434060690788,0.0040790485593794,-0.00995590361069927,0.000515332085743761
"13","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2050,0.0392558144946982,0.00152599905353459,-0.0510932975979552,-0.000116166663181327
"14","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2080,0.0403371332041889,0.0018822258224378,-0.0516894043038403,-7.14315551560716e-05
