Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,biomass,Total,atlantic,116441600.43312888,116441600.43312888,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,biomass,Total,atlantic,117866861.53230283,118094334.67647314,0.0019299160189140384,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,biomass,Total,atlantic,118883728.365793,119434085.52151377,0.004629373281660363,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,biomass,Total,atlantic,119598714.82896787,120490815.65164909,0.007459117131458871,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,biomass,Total,atlantic,120094674.26462194,121306459.3867711,0.010090248627337574,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,biomass,Total,atlantic,120434238.72643903,121924871.10500354,0.012377147847053788,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,biomass,Total,atlantic,120663703.16394348,122386654.61894831,0.014278953901024277,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,biomass,Total,atlantic,120816666.29174113,122726902.47906819,0.01581103208653621,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,biomass,Total,atlantic,120917137.21109672,122974604.34305018,0.01701551309771372,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,biomass,Total,atlantic,120982039.1865021,123152944.28280795,0.01794402798054386,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,biomass,Total,atlantic,121023151.6031723,123280010.2151514,0.01864815601050617,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,biomass,Total,atlantic,121048575.04582196,123369637.58801773,0.01917463746530802,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,biomass,Total,atlantic,121063813.48697482,123432236.58130983,0.0195634271391081,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,biomass,Total,atlantic,121072560.19414496,123475530.28077069,0.01984735503050783,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,biomass,Total,atlantic,121077260.36146842,123505177.09108037,0.02005262360878961,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,biomass,Total,atlantic,121079508.8398881,123525275.76595695,0.020199676638125993,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,biomass,Total,atlantic,121080328.03661312,123538763.83622113,0.020304171944963742,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,biomass,Total,atlantic,121080359.92154025,123547725.16943553,0.020377914712957013,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,biomass,Total,atlantic,121079997.21065171,123553623.23393981,0.02042968351729108,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,biomass,Total,atlantic,121079471.96148644,123557475.40600848,0.020465925432101767,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,biomass,Total,atlantic,121078914.67087868,123559981.54726216,0.02049132074835337,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,biomass,Total,atlantic,121078393.16222253,123561617.7546457,0.020509229826795865,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,biomass,Total,atlantic,121077937.77983753,123562703.98796879,0.02052203938796378,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,biomass,Total,atlantic,121077557.41627705,123563452.36119816,0.02053142628550347,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,biomass,Total,atlantic,121077249.48233895,123564001.28833522,0.02053855548113522,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,biomass,Total,atlantic,121077005.93338686,123564439.39245294,0.020544226708369327,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,biomass,Total,atlantic,121076816.77203184,123564822.08146165,0.020548981842777737,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,biomass,Total,atlantic,121076671.96929497,123565182.9218933,0.020553182641404443,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,biomass,Total,atlantic,121076562.42050989,123565541.35811004,0.02055706643665436,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,biomass,Total,atlantic,121076480.33252689,123565907.88897793,0.020560785625862457,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,biomass,Total,atlantic,121076419.29245049,123566287.49336584,0.020564435382758324,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,biomass,Total,atlantic,121076374.17199531,123566681.86223067,0.020568072898332332,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,biomass,Total,atlantic,121076340.95934762,123567090.8266357,0.02057173059205987,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,biomass,Total,atlantic,121076316.5709187,123567513.25081916,0.02057542507449246,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,biomass,Total,atlantic,121076298.67085543,123567947.57441907,0.02057916314684473,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,biomass,Total,atlantic,121076285.51138914,123568392.12842599,0.02058294575614832,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,biomass,Total,atlantic,121076275.79854213,123568845.30814245,0.02058677055567594,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,biomass,Total,atlantic,121076268.58304174,123569305.6580765,0.020590633525552286,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
