Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,biomass,Total,atlantic,117019114.06752095,117019114.06752095,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,biomass,Total,atlantic,118852817.9313738,119119194.90591037,0.0022412339831132592,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,biomass,Total,atlantic,120014475.15926692,120716960.6674408,0.005853339834562785,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,biomass,Total,atlantic,120683228.66198018,121866179.14258301,0.009802111641511834,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,biomass,Total,atlantic,121031476.03851867,122657546.83434507,0.013435106709835571,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,biomass,Total,atlantic,121188381.4720429,123182745.79638441,0.016456728773142235,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,biomass,Total,atlantic,121239993.61978278,123519751.41685009,0.018803677969637615,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,biomass,Total,atlantic,121239236.40180156,123728976.06054553,0.020535758329033663,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,biomass,Total,atlantic,121216445.14168672,123854426.4461925,0.021762569438678995,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,biomass,Total,atlantic,121187699.57232879,123926717.71936513,0.02260145342062218,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,biomass,Total,atlantic,121160639.23130016,123966364.1198431,0.023157065746299853,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,biomass,Total,atlantic,121138219.94273904,123986663.9963991,0.0235139995866416,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,biomass,Total,atlantic,121120999.26388037,123995970.85858768,0.023736359608821842,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,biomass,Total,atlantic,121108450.76207438,123999365.33402766,0.023870461175600998,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,biomass,Total,atlantic,121099673.1194817,123999828.717182,0.023948500627568915,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,biomass,Total,atlantic,121093740.85058558,123999036.29018134,0.023992118991356684,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,biomass,Total,atlantic,121089853.81480613,123997876.5740841,0.024015412255146303,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,biomass,Total,atlantic,121087381.00181784,123996781.15107952,0.02402727786488342,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,biomass,Total,atlantic,121085853.94411266,123995927.9608157,0.024033146085307273,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,biomass,Total,atlantic,121084940.17625572,123995362.60932241,0.024036204905665208,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,biomass,Total,atlantic,121084412.3029751,123995068.0708918,0.024038236735490832,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,biomass,Total,atlantic,121084119.77877016,123995002.86272384,0.02404017214868541,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,biomass,Total,atlantic,121083965.94795813,123995120.58621839,0.024042445384647164,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,biomass,Total,atlantic,121083890.63104144,123995378.88201137,0.02404521555919953,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,biomass,Total,atlantic,121083857.56281449,123995742.6720044,0.024048499674527782,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,biomass,Total,atlantic,121083845.68293333,123996184.54056951,0.024052249424438916,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,biomass,Total,atlantic,121083843.29988018,123996683.85605387,0.02405639329567415,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,biomass,Total,atlantic,121083844.3012023,123997225.48267335,0.024060857980556547,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,biomass,Total,atlantic,121083845.76718292,123997798.49775584,0.02406557796467583,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,biomass,Total,atlantic,121083846.5157542,123998395.08814901,0.02407049871855208,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,biomass,Total,atlantic,121083846.24643636,123999009.67388166,0.0240755767000679,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,biomass,Total,atlantic,121083845.05781713,123999638.24760455,0.024080777979879446,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,biomass,Total,atlantic,121083843.19038156,124000277.8949334,0.024086076455025474,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,biomass,Total,atlantic,121083840.90026388,124000926.45588392,0.0240914521205421,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,biomass,Total,atlantic,121083838.4056167,124001582.291101,0.024096889592401194,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,biomass,Total,atlantic,121083835.87080877,124002244.12314355,0.024102376930382387,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,biomass,Total,atlantic,121083833.40850598,124002910.93000376,0.02410790474108598,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,biomass,Total,atlantic,121083831.08876358,124003581.87412897,0.024113465514854666,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,biomass,Total,atlantic,121083828.94960919,124004256.25510505,0.02411905314549672,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,biomass,Total,atlantic,121083827.0066211,124004933.47785716,0.024124662586658525,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,biomass,Total,atlantic,121083825.26062463,124005613.0309032,0.02413028960713477,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,biomass,Total,atlantic,121083823.70342681,124006294.47107132,0.024135930616153812,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,biomass,Total,atlantic,121083822.32185072,124006977.41237059,0.024141582537342516,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,biomass,Total,atlantic,121083821.10043283,124007661.5175515,0.024147242716213033,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,biomass,Total,atlantic,121083820.02313544,124008346.49144281,0.02415290885065063,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,biomass,Total,atlantic,121083819.07436821,124009032.07550088,0.024158578937256984,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,biomass,Total,atlantic,121083818.23954639,124009718.0432235,0.024164251228753396,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,biomass,Total,atlantic,121083817.50535107,124010404.19621387,0.02416992419927188,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,biomass,Total,atlantic,121083816.85980636,124011090.36075754,0.02417559651543237,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,biomass,Total,atlantic,121083816.29225104,124011776.3848233,0.0241812670118133,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,biomass,Total,atlantic,121083815.79325391,124012462.1354248,0.024186934669877213,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,biomass,Total,atlantic,121083815.35450403,124013147.49629603,0.02419259859970241,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,biomass,Total,atlantic,121083814.96869385,124013832.36584303,0.024198258024053253,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,biomass,Total,atlantic,121083814.62940533,124014516.65534,0.0242039122644468,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,biomass,Total,atlantic,121083814.33100426,124015200.28734227,0.024209560728938845,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,biomass,Total,atlantic,121083814.06854472,124015883.19429132,0.02421520290141161,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,biomass,Total,atlantic,121083813.8376843,124016565.31728986,0.024220838332173596,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,biomass,Total,atlantic,121083813.63460936,124017246.60502684,0.024226466629714925,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,biomass,Total,atlantic,121083813.45596948,124017927.0128353,0.024232087453479177,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,biomass,Total,atlantic,121083813.29882048,124018606.50186606,0.024237700507522466,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,biomass,Total,atlantic,121083813.16057442,124019285.03836444,0.024243305534961672,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,price,Total,atlantic,1378.062253167685,1378.062253167685,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,price,Total,atlantic,1350.1688056344758,1362.8823681640556,0.009416276303025238,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,price,Total,atlantic,1324.0083189588213,1344.849975539237,0.01574133355657859,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,price,Total,atlantic,1305.2521876879282,1328.8170148419417,0.018053849958110643,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,price,Total,atlantic,1293.2010504012567,1316.1578515423214,0.0177519196523554,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,price,Total,atlantic,1285.9999622275127,1306.8141163309363,0.016185190291429594,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,price,Total,atlantic,1281.9811188220508,1300.2297767194905,0.014234732188729473,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,price,Total,atlantic,1279.9182306928699,1295.7557770111443,0.012373873532296652,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,price,Total,atlantic,1278.988699533705,1292.8102832780899,0.010806650402324931,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,price,Total,atlantic,1278.6737194689506,1290.9278944040466,0.00958350417977254,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
