tab_num,tab_id,item_type,item_id,item_label,item_description
header,,link,sfg_logo,The Sustainable Fisheries Group,text if logo doesn't work
header,,link,emlab_logo,The Environmental Market Solutions Lab,text if logo doesn't work
footer,,text,map_disclaimer,"The use of the map above is not meant to imply the expression of any opinion whatsoever on the part of the Pew Charitable Trust or the Sustainable Fisheries Group at the University of California, concerning the status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontier or boundaries. ",map disclaimer
1,introduction,tab,introduction,Main Menu,page name
1,introduction,nav-button,ab_introduction_to_selected_results,Explore the Results,left button
1,introduction,nav-button,ab_introduction_to_methods_process,Learn About the Methods and Process,center button
1,introduction,nav-button,ab_introduction_to_global_subsidies,More About Fisheries Subsidies,right button
1,introduction,link,al_introduction_to_need_help,Need Help?,bottom link
02a,selected-results,tab,selected-results,View Selected Results,page name
02a,selected-results,nav-button,ab_selected_results_to_introduction,Return to Main Menu,top left button
02a,selected-results,nav-button,ab_selected_results_to_edit_policies,Next: Edit Policies (Advanced Users),bottom right button
02a,selected-results,widget,w_selected_results_timeseries_plot_variable,Plot…,select variable to plot widget
02a,selected-results,widget,w_selected_results_timeseries_plot_resolution,Resolution…,select resolution (global/regional)
02a,selected-results,tab,selected_scenario,Selected Scenario,header
02a,selected-results,tab,select_proposal,Model a Subsidy Reform Proposal,reform proposal
02a,selected-results,widget,w_selected_results_proposal_selection,Select a proposal…,policy selection
02a,selected-results,widget,w_selected_results_proposal_category,Narrow proposals by category…,policy category selection
02a,selected-results,action-button,ab_run_model_proposal,Model selected proposal,
02b,edit-policies,tab,edit-policies,Edit Policies (Advanced Users),page name
02b,edit-policies,nav-button,ab_edit_policies_to_introduction,Return to Main Menu,top left button
02b,edit-policies,nav-button,ab_edit_policies_to_selected_results,Back: Selected Results,bottom left button
02b,edit-policies,tab,instructions,Step 1) Instructions,tabBox tab
02b,edit-policies,widget,w_run_name,Description of policy: ,text input to describe policy
02b,edit-policies,nav-button,ab_edit_policies_tabs_instructions_to_iuu,Next: IUU Disciplines,within TabBox - instructions to iuu disciplines
02b,edit-policies,tab,iuu,Step 2) IUU Disciplines,tabBox tab
02b,edit-policies,action-button,ab_run_model_custom,Model this policy,button to run custom policy
02b,edit-policies,widget,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,Checkbox to select specific IUU disciplines
02b,edit-policies,widget,w_iuu_assumption,Would you like to make an assumption about IUU fishing worldwide instead?,Yes/No to make iuu assumption
02b,edit-policies,widget,w_iuu_percent,% of global  fishing effort that is IUU:,Slider to set value of assumed IUU fishing
02b,edit-policies,widget,w_iuu_scope,IUU discipline(s) apply to:,Buttons to set IUU scope
02b,edit-policies,widget,w_iuu_scope_manual,Select WTO Members:,Manual selection for IUU scope
02b,edit-policies,widget,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,Yes/No for IUU S&DT
02b,edit-policies,widget,w_iuu_sdt_ldc,Allow S&DT for LDC Members?,Yes/No for LDC S&DT
02b,edit-policies,widget,w_iuu_sdt_what_ldc,S&DT for LDCs: ,Set LDC S&DT
02b,edit-policies,widget,w_iuu_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,Transition period for LDCs S&DT
02b,edit-policies,widget,w_iuu_sdt_developing,Allow S&DT for developing country Members?,Yes/No for Developing S&DT
02b,edit-policies,widget,w_iuu_sdt_what_developing,S&DT for developing countries: ,Set developing S&DT
02b,edit-policies,widget,w_iuu_sdt_time_delay_developing,Allowed transition period for developing countries (years): ,Transition period for developing S&DT
02b,edit-policies,widget,w_iuu_sdt_sve,Allow S&DT for SVE Members?,Yes/No for SVE S&DT
02b,edit-policies,widget,w_iuu_sdt_what_sve,S&DT for SVEs:,Set SVE S&DT
02b,edit-policies,widget,w_iuu_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,Transition period for SVE S&DT
02b,edit-policies,nav-button,ab_edit_policies_tabs_iuu_to_instructions,Back: Instructions,within TabBox - iuu disciplines back to instructions
02b,edit-policies,nav-button,ab_edit_policies_tabs_iuu_to_oa,Next: Overfished Disciplines,within TabBox - iuu disciplines to OA disciplines
02b,edit-policies,tab,oa,Step 3) Overfished Disciplines,tabBox tab
02b,edit-policies,widget,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,Checkbox to select specific OA disciplines
02b,edit-policies,widget,w_oa_scope,Overfished discipline(s) apply to: ,Buttons to set OA scope
02b,edit-policies,widget,w_oa_scope_manual,Select WTO Members:,Manual selection for OA scope
02b,edit-policies,widget,w_oa_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for OA disciplines
02b,edit-policies,widget,w_oa_length_cutoff,Minimum vessel length (m),Vessel length cutoff for OA disciplines
02b,edit-policies,widget,w_oa_tonnage_cutoff,Minimum vessel tonnage (gt),Vessel tonnage cutoff for OA disciplines
02b,edit-policies,widget,w_oa_engine_cutoff,Minimum vessel engine power (kW),Vessel engine power cutoff for OA disciplines
02b,edit-policies,widget,w_oa_allow_sdt,Allow S&DT for Overfished disciplines?,Yes/No for OA S&DT
02b,edit-policies,widget,w_oa_sdt_ldc,Allow S&DT for LDC Members?,Yes/No for LDC S&DT
