tab_num,tab_id,item_type,item_id,item_label,item_description,choices,choice_names,selected,min,max,value
header,,link,sfg_logo,The Sustainable Fisheries Group,text if logo doesn't work,,,,,,
header,,link,emlab_logo,The Environmental Market Solutions Lab,text if logo doesn't work,,,,,,
footer,,text,map_disclaimer,"The use of the map above is not meant to imply the expression of any opinion whatsoever on the part of the Pew Charitable Trust or the Sustainable Fisheries Group at the University of California, concerning the status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontier or boundaries. ",map disclaimer,,,,,,
1,introduction,tab,introduction,Main Menu,page name,,,,,,
1,introduction,nav-button,ab_introduction_to_selected_results,Explore the Results,left button,,,,,,
1,introduction,nav-button,ab_introduction_to_methods_process,Learn About the Methods and Process,center button,,,,,,
1,introduction,nav-button,ab_introduction_to_global_subsidies,More About Fisheries Subsidies,right button,,,,,,
1,introduction,link,al_introduction_to_need_help,Need Help?,bottom link,,,,,,
02a,selected-results,tab,selected-results,View Selected Results,page name,,,,,,
02a,selected-results,nav-button,ab_selected_results_to_introduction,Return to Main Menu,top left button,,,,,,
02a,selected-results,nav-button,ab_selected_results_to_edit_policies,Next: Edit Policies (Advanced Users),bottom right button,,,,,,
02a,selected-results,widget,w_selected_results_timeseries_plot_variable,Plot…,select variable to plot widget,biomass;catches_total;revenue_total,Biomass;Catches;Revenue,biomass,,,
02a,selected-results,widget,w_selected_results_timeseries_plot_resolution,Resolution…,select resolution (global/regional),1;2,Global;Regional,1,,,
02b,edit-policies,tab,edit-policies,Edit Policies (Advanced Users),page name,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_to_introduction,Return to Main Menu,top left button,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_to_selected_results,Back: Selected Results,bottom left button,,,,,,
02b,edit-policies,tab,instructions,Step 1) Instructions,tabBox tab,,,,,,
02b,edit-policies,widget,w_run_name,Description of policy: ,text input to describe policy,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_instructions_to_iuu,Next: IUU Disciplines,within TabBox - instructions to iuu disciplines,,,,,,
02b,edit-policies,tab,iuu,Step 2) IUU Disciplines,tabBox tab,,,,,,
02b,edit-policies,widget,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,Checkbox to select specific IUU disciplines,iuu1;iuu2;iuu3;iuu4,Currently listed as having engaged in IUU fishing activities by an RFMO or international agreement; Found to have engaged in IUU fishing activities by a coastal Member state; Found to have engaged in IUU fishing activities by a flag Member state; Found to have engaged in IUU fishing activities by the subsidizing Member state,,,,
02b,edit-policies,widget,w_iuu_assumptions,Would you like to make an assumption about IUU fishing worldwide instead?,Yes/No to make iuu assumption,Yes;No,Yes;No,No,,,
02b,edit-policies,widget,w_iuu_percent,Assumed amount of fishing effort identified as IUU (%):,Slider to set value of assumed IUU fishing,,,,0,100,20
02b,edit-policies,widget,w_iuu_scope,IUU discipline(s) apply to:,Buttons to set IUU scope,,,,,,
02b,edit-policies,widget,w_iuu_scope_manual,Select WTO Members:,Manual selection for IUU scope,,,,,,
02b,edit-policies,widget,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,Yes/No for IUU S&DT,Yes;No,Yes;No,No,,,
02b,edit-policies,widget,w_iuu_sdt_who,S&DT applies to: ,Buttons to set first IUU S&DT scope,,,,,,
02b,edit-policies,widget,w_iuu_sdt_what,S&DT: ,Set first set of IUU S&DT,,,,,,
02b,edit-policies,widget,w_iuu_sdt_time_delay,Allowed transition period (years): ,Transition period for first set of IUU S&DT,,,,0,10,3
02b,edit-policies,widget,w_iuu_allow_sdt_second,Specify different S&DT for another group?,Allow second set of IUU S&DT?,Yes;No,Yes;No,No,,,
02b,edit-policies,widget,w_iuu_sdt_who_second,S&DT applies to: ,Buttons to set second IUU S&DT scope,,,,,,
02b,edit-policies,widget,w_iuu_sdt_what_second,S&DT: ,Set second set of IUU S&DT,,,,,,
02b,edit-policies,widget,w_iuu_sdt_time_delay_second,Allowed transition period (years): ,Transition period for second set of IUU S&DT,,,,0,10,5
02b,edit-policies,nav-button,ab_edit_policies_tabs_iuu_to_instructions,Back: Instructions,within TabBox - iuu disciplines back to instructions,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_iuu_to_oa,Next: Overfished Disciplines,within TabBox - iuu disciplines to OA disciplines,,,,,,
02b,edit-policies,tab,oa,Step 3) Overfished Disciplines,tabBox tab,,,,,,
02b,edit-policies,widget,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,Checkbox to select specific OA disciplines,,,,,,
02b,edit-policies,widget,w_oa_scope,Overfished discipline(s) apply to: ,Buttons to set OA scope,,,,,,
02b,edit-policies,widget,w_oa_scope_manual,Select WTO Members:,Manual selection for OA scope,,,,,,
02b,edit-policies,widget,w_oa_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for OA disciplines,,,,1,100,5
02b,edit-policies,widget,w_oa_length_cutoff,Minimum vessel length (m),Vessel length cutoff for OA disciplines,,,,10,100,24
02b,edit-policies,widget,w_oa_tonnage_cutoff,Minimum vessel gross tonnage (GT),Vessel tonnage cutoff for OA disciplines,,,,,,
02b,edit-policies,widget,w_oa_engine_cutoff,Minimum vessel engine power (kw),Vessel engine power cutoff for OA disciplines,,,,,,
