id,text,tab,tab_number,description
ab_introduction_to_selected_results,Explore the Results,introduction,1,left button
ab_introduction_to_methods_process,Learn About the Methods and Process,introduction,1,center button
ab_introduction_to_global_subsidies,More About Fisheries Subsidies,introduction,1,right button
al_introduction_to_need_help,Need Help?,introduction,1,link at the bottom
db_download_methods,Download Full Methodology (PDF),methods-process,3,bottom methods button
ab_methods_process_to_introduction,Return to Main Menu,methods-process,3,left bottom button
ab_global_subsidies_to_country_fishery_stats,Next: View Fishery Profiles by State,global-subsidies,04a,right top button
ab_global_subsidies_to_introduction,Return to Main Menu,global-subsidies,04a,left bottom button
ab_country_fishery_stats_to_global_subsidies,Back: Global Fisheries Subsidies,country-fishery-stats,04b,left top button
ab_country_fishery_stats_to_compare_fishery_stats,Next: Compare Fishery Statistics,country-fishery-stats,04b,right top button
ab_country_fishery_stats_to_introduction,Return to Main Menu,country-fishery-stats,04c,left bottom button
ab_compare_fishery_stats_to_country_fishery_stats,Back: View Fishery Statistics by State,compare-fishery-stats,04c,left top button
ab_compare_fishery_stats_to_global_fishing_footprint,Next: Global Fishing Footprint,compare-fishery-stats,04c,right top button
ab_compare_fishery_stats_to_introduction,Return to Main Menu,compare-fishery-stats,04c,left bottom button
ab_global_fishing_footprint_to_compare_fishery_stats,Back: Compare Fishery Statistics,global-fishing-footprint,04d,left top button
ab_global_fishing_footprint_to_introduction,Return to Main Menu,global-fishing-footprint,04d,left bottom button
db_download_user_guide_english,Download User Guide - English (PDF),need-help,5,bottom left user guide button
ab_need_help_to_introduction,Return to Main Menu,need-help,5,left bottom button
