tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,biomass,Biomass,TRUE,,,
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,catches_total,Catches,FALSE,,,
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,revenue_total,Revenue,FALSE,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,global,Global,TRUE,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,regional,Regional,FALSE,,,
02b,edit-policies,w_run_name,Description of policy: ,,,TRUE,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,iuu1,Currently listed as having engaged in IUU fishing activities by an RFMO or international agreement,FALSE,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,iuu2,Found to have engaged in IUU fishing activities by a coastal Member state,FALSE,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,iuu3,Found to have engaged in IUU fishing activities by the flag Member state,FALSE,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,iuu4,Found to have engaged in IUU fishing activities by the subsidizing Member state,FALSE,,,
02b,edit-policies,w_iuu_assumptions,Would you like to make an assumption about IUU fishing worldwide instead?,Yes,Yes,FALSE,,,
02b,edit-policies,w_iuu_assumptions,Would you like to make an assumption about IUU fishing worldwide instead?,No,No,TRUE,,,
02b,edit-policies,w_iuu_percent,Assumed amount of fishing effort identified as IUU (%):,,,TRUE,0,100,20
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to:,all,All WTO Members,TRUE,,,
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to:,select,Select WTO Members…,FALSE,,,
02b,edit-policies,w_iuu_scope_manual,Select WTO Members:,,,TRUE,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,Yes,Yes,FALSE,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,No,No,TRUE,,,
02b,edit-policies,w_iuu_sdt_ldc,Allow S&DT for LDC Members?,Yes,Yes,FALSE,,,
02b,edit-policies,w_iuu_sdt_ldc,Allow S&DT for LDC Members?,No,No,TRUE,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,all,All Member-flagged vessels are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,domestic,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,time,Transition period allowed for implementation,FALSE,,,
02b,edit-policies,w_iuu_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,,,TRUE,1,10,5
02b,edit-policies,w_iuu_sdt_developing,Allow S&DT for Developing country Members?,Yes,Yes,FALSE,,,
02b,edit-policies,w_iuu_sdt_developing,Allow S&DT for Developing country Members?,No,No,TRUE,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,all,All Member-flagged vessels are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,domestic,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,time,Transition period allowed for implementation,FALSE,,,
02b,edit-policies,w_iuu_sdt_time_delay_developing,Allowed transition period for Developing countries (years): ,,,TRUE,1,10,5
02b,edit-policies,w_iuu_sdt_sve,Allow S&DT for SVE Members?,Yes,Yes,FALSE,,,
02b,edit-policies,w_iuu_sdt_sve,Allow S&DT for SVE Members?,No,No,TRUE,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,all,All Member-flagged vessels are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,domestic,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,time,Transition period allowed for implementation,FALSE,,,
02b,edit-policies,w_iuu_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,,,TRUE,1,10,5
04a,global-subsidies,w_global_subsidies_category,Show..,All,All subsidies,TRUE,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Beneficial,Beneficial subsidies only,FALSE,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Capacity-enhancing,Capacity-enhancing subsidies only,FALSE,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Ambiguous,Ambiguous subsidies only,FALSE,,,
04a,global-subsidies,w_global_subsidies_types,Subsidy type(s) to include…,,,TRUE,,,
04b,country-fishery-stats,w_country_fishery_stats_selected_country,Select WTO Member or Observer:,,,TRUE,,,
