tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value,step
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,biomass,Biomass,TRUE,,,,
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,catches_total,Catches,FALSE,,,,
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,revenue_total,Revenue,FALSE,,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,global,Global,TRUE,,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,regional,Regional,FALSE,,,,
02b,edit-policies,w_run_name,Description of policy: ,,,TRUE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,IUU1,Currently listed as having engaged in IUU fishing activities by an RFMO or international agreement,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,IUU2,Found to have engaged in IUU fishing activities by a coastal Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,IUU3,Found to have engaged in IUU fishing activities by the flag Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,IUU4,Found to have engaged in IUU fishing activities by the subsidizing Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,IUU5,Found to have engaged in IUU fishing activities by a port Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies for fishing shall be prohibited to those…,IUU6,Found to have engaged in IUU fishing activities by a market Member state,FALSE,,,,
02b,edit-policies,w_iuu_assumption,Would you like to make an assumption about IUU fishing worldwide instead?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_iuu_assumption,Would you like to make an assumption about IUU fishing worldwide instead?,No,No,TRUE,,,,
02b,edit-policies,w_iuu_percent,Assumed amount of fishing effort identified as IUU (%):,,,TRUE,0,100,20,
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to:,ALL,All WTO Members,TRUE,,,,
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to:,SELECT,Select WTO Members…,FALSE,,,,
02b,edit-policies,w_iuu_scope_manual,Select WTO Members:,,,TRUE,,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,No,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_ldc,Allow S&DT for LDC Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_iuu_sdt_ldc,Allow S&DT for LDC Members?,No,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,ALL,All Member-flagged vessels are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,DOMESTIC,Member-flagged vessels fishing solely within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,LDC S&DT: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_iuu_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_iuu_sdt_developing,Allow S&DT for Developing country Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_iuu_sdt_developing,Allow S&DT for Developing country Members?,No,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,ALL,All Member-flagged vessels are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,DOMESTIC,Member-flagged vessels fishing solely within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,Developing country S&DT: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_iuu_sdt_time_delay_developing,Allowed transition period for Developing countries (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_iuu_sdt_sve,Allow S&DT for SVE Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_iuu_sdt_sve,Allow S&DT for SVE Members?,No,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,ALL,All Member-flagged vessels are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,DOMESTIC,Member-flagged vessels fishing solely within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,SVE S&DT: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_iuu_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,,,TRUE,1,10,5,
04a,global-subsidies,w_global_subsidies_category,Show..,All,All subsidies,TRUE,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Beneficial,Beneficial subsidies only,FALSE,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Capacity-enhancing,Capacity-enhancing subsidies only,FALSE,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Ambiguous,Ambiguous subsidies only,FALSE,,,,
04a,global-subsidies,w_global_subsidies_types,Subsidy type(s) to include…,,,TRUE,,,,
04b,country-fishery-stats,w_country_fishery_stats_selected_country,Select WTO Member or Observer:,,,TRUE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA1,Is considered to be overfished (B/Bmsy < 1) as determined by the most recent stock assessment in the RAM Legacy Stock Assessment database,FALSE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA2,Is considered to be overfished (B/Bmsy < 0.8) as determined by the most recent stock assessment in the RAM Legacy Stock Assessment database,FALSE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA3,Is considered to be overfished (B/Bmsy < 1) as determined by the data-limited assessment done by Costello et al. (2016),FALSE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA4,Is considered to be overfished (B/Bmsy < 0.8) as determined by the data-limited assessment done by Costello et al. (2016),FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,ALL,All WTO Members,TRUE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,SELECT,Select WTO Members…,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,HS,Only Member-flagged vessels fishing in areas beyond national jurisdiction (on the “high seas”),FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,DW,Only Member-flagged vessels fishing in the EEZs of other coastal states,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,OUT,Only Member-flagged vessels fishing on the high seas or in the EEZs of other coastal states,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,DISPUTE,Only Member-flagged vessels fishing in disputed areas,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,SUB,Only vessels flagged to the 10 Member states responsible for providing the greatest amount of capacity-enhancing fisheries subsidies,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,LENGTH,Only vessels over a certain size,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,TONNAGE,Only vessels over a certain tonnage,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,ENGINE,Only vessels over a certain engine power,FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,LTE,Only vessels meeting all three criteria,FALSE,,,,
02b,edit-policies,w_oa_scope_manual,Select WTO Members:,,,TRUE,,,,
02b,edit-policies,w_oa_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_oa_length_cutoff,Minimum vessel length (m),,,TRUE,10,100,24,
02b,edit-policies,w_oa_tonnage_cutoff,Minimum vessel tonnage (gt),,,TRUE,50,300,100,
02b,edit-policies,w_oa_engine_cutoff,Minimum vessel engine power (kW),,,TRUE,100,1000,400,
02b,edit-policies,w_oa_allow_sdt,Allow S&DT for Overfished disciplines?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_oa_allow_sdt,Allow S&DT for Overfished disciplines?,No,No,TRUE,,,,
02b,edit-policies,w_oa_sdt_ldc,Allow S&DT for LDC Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_oa_sdt_ldc,Allow S&DT for LDC Members?,No,No,TRUE,,,,
02b,edit-policies,w_oa_sdt_what_ldc,S&DT for LDCs: ,ALL,All Member-flagged vessels are exempted,TRUE,,,,
02b,edit-policies,w_oa_sdt_what_ldc,S&DT for LDCs: ,DOMESTIC,Member-flagged vessels fishing solely within their own EEZs are exempted,FALSE,,,,
