tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value,step
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,biomass,Biomass,TRUE,,,,
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,catches_total,Catches,FALSE,,,,
02a,selected-results,w_selected_results_timeseries_plot_variable,Plot…,revenue_total,Revenue,FALSE,,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,global,Global,TRUE,,,,
02a,selected-results,w_selected_results_timeseries_plot_resolution,Resolution…,regional,Regional,FALSE,,,,
02b,edit-policies,w_run_name,Description of policy: ,,,TRUE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,IUU1,RFMO/A,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,IUU2,coastal Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,IUU3,flag Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,IUU4,subsidizing Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,IUU5,port Member state,FALSE,,,,
02b,edit-policies,w_iuu_definitions,Subsidies shall be prohibited to all Member-flagged vessels classified as IUU by a:,IUU6,market Member state,FALSE,,,,
02b,edit-policies,w_iuu_assumption,Would you like to make an assumption about IUU fishing worldwide instead?,YES,Yes,FALSE,,,,
02b,edit-policies,w_iuu_assumption,Would you like to make an assumption about IUU fishing worldwide instead?,NO,No,TRUE,,,,
02b,edit-policies,w_iuu_percent,Assumed % of global fishing effort identified as IUU:,,,TRUE,0,100,20,
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to: ,ALL,All Members,TRUE,,,,
02b,edit-policies,w_iuu_scope,IUU discipline(s) apply to: ,SELECT,Only some Members and/or type(s) of fishing activity,FALSE,,,,
02b,edit-policies,w_iuu_scope_select,Select all conditions that must apply : ,MANUAL,flagged to certain Members,FALSE,,,,
02b,edit-policies,w_iuu_scope_select,Select all conditions that must apply : ,EX_TER,fishing outside their territorial waters,FALSE,,,,
02b,edit-policies,w_iuu_scope_manual,Select Members:,,,TRUE,,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,YES,Yes,FALSE,,,,
02b,edit-policies,w_iuu_allow_sdt,Allow S&DT for IUU disciplines?,NO,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_ldc,Allow S&DT for LDCs?,YES,Yes,FALSE,,,,
02b,edit-policies,w_iuu_sdt_ldc,Allow S&DT for LDCs?,NO,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,S&DT for LDCs: ,ALL,all vessels are exempted,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,S&DT for LDCs: ,DOMESTIC,vessels fishing within their own EEZ are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,S&DT for LDCs: ,TER,vessels fishing within their own territorial waters are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,S&DT for LDCs: ,HS,vessels fishing in ABNJ are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_ldc,S&DT for LDCs: ,TIME,transition period allowed,FALSE,,,,
02b,edit-policies,w_iuu_sdt_time_delay_ldc,Transition period for LDCs (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_iuu_sdt_developing,Allow S&DT for developing Members?,YES,Yes,FALSE,,,,
02b,edit-policies,w_iuu_sdt_developing,Allow S&DT for developing Members?,NO,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,S&DT for developing: ,ALL,all vessels are exempted,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,S&DT for developing: ,DOMESTIC,vessels fishing within their own EEZ are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,S&DT for developing: ,TER,vessels fishing within their own territorial waters are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,S&DT for developing: ,HS,vessels fishing in ABNJ are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_developing,S&DT for developing: ,TIME,transition period allowed,FALSE,,,,
02b,edit-policies,w_iuu_sdt_time_delay_developing,Transition period for developing Members (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_iuu_sdt_sve,Allow S&DT for SVE Members?,YES,Yes,FALSE,,,,
02b,edit-policies,w_iuu_sdt_sve,Allow S&DT for SVE Members?,NO,No,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,S&DT for SVEs: ,ALL,all vessels are exempted,TRUE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,S&DT for SVEs: ,DOMESTIC,vessels fishing within their own EEZ are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,S&DT for SVEs: ,TER,vessels fishing within their own territorial waters are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,S&DT for SVEs: ,HS,vessels fishing in ABNJ are exempted,FALSE,,,,
02b,edit-policies,w_iuu_sdt_what_sve,S&DT for SVEs: ,TIME,transition period allowed,FALSE,,,,
02b,edit-policies,w_iuu_sdt_time_delay_sve,Transition period for SVEs (years): ,,,TRUE,1,10,5,
04a,global-subsidies,w_global_subsidies_category,Show..,All,All subsidies,TRUE,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Beneficial,Beneficial subsidies only,FALSE,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Capacity-enhancing,Capacity-enhancing subsidies only,FALSE,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,Ambiguous,Ambiguous subsidies only,FALSE,,,,
04a,global-subsidies,w_global_subsidies_types,Subsidy type(s) to include…,,,TRUE,,,,
04b,country-fishery-stats,w_country_fishery_stats_selected_country,Select WTO Member or Observer:,,,TRUE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA1,Is considered to be overfished (B/Bmsy < 1) as determined by the RAM Legacy Stock Assessment database,FALSE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA2,Is considered to be overfished (B/Bmsy < 0.8) as determined by the RAM Legacy Stock Assessment database,FALSE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA3,Is considered to be overfished (B/Bmsy < 1) as determined by the data-limited assessment done by Costello et al. (2016),FALSE,,,,
02b,edit-policies,w_oa_definitions,Subsidies for fishing shall be prohibited if the fish stock...,OA4,Is considered to be overfished (B/Bmsy < 0.8) as determined by the data-limited assessment done by Costello et al. (2016),FALSE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,ALL,All Members,TRUE,,,,
02b,edit-policies,w_oa_scope,Overfished discipline(s) apply to: ,SELECT,Only some Members and/or type(s) of fishing activity,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,SUB,flagged to the 10 Members that provide the most capacity-enhancing fisheries subsidies,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,CAPTURE,flagged to Members responsible for more than 1% of global capture production,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,MANUAL,flagged to certain Members,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,EX_TER,fishing outside their territorial waters,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,HS,fishing in ABNJ,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,DW,fishing in the EEZs of other coastal states,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,OUT,fishing in ABNJ OR in the EEZs of other coastal states,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,DISPUTE,fishing in disputed areas,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,LENGTH,over a certain length,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,TONNAGE,over a certain tonnage,FALSE,,,,
02b,edit-policies,w_oa_scope_select,Select all conditions that must apply : ,ENGINE,over a certain engine power,FALSE,,,,
02b,edit-policies,w_oa_scope_manual,Select Members:,,,TRUE,,,,
02b,edit-policies,w_oa_hs_cutoff,Min. % of total fishing effort spent in ABNJ:,,,TRUE,1,100,5,
02b,edit-policies,w_oa_length_cutoff,Min. vessel length (m),,,TRUE,10,100,24,
02b,edit-policies,w_oa_tonnage_cutoff,Min. vessel tonnage (gt),,,TRUE,50,300,100,
