Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,biomass,Total,atlantic,116441600.43312888,116441600.43312888,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,biomass,Total,atlantic,117865932.11332704,118197010.74921235,0.0028089425837398378,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,biomass,Total,atlantic,118880214.64773628,119695069.82927358,0.006854422192556302,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,biomass,Total,atlantic,119590673.14761987,120931865.00995971,0.011214853358039921,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,biomass,Total,atlantic,120080268.0852784,121927030.73146358,0.015379401425666735,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,biomass,Total,atlantic,120412000.485582,122711382.29391909,0.01909595222290504,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,biomass,Total,atlantic,120632657.44331625,123319271.1858993,0.02227103173819624,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,biomass,Total,atlantic,120776345.13706791,123783376.03322256,0.024897515260475813,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,biomass,Total,atlantic,120867526.03718513,124133028.9873627,0.027017206831659042,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,biomass,Total,atlantic,120923486.91560557,124393302.47446592,0.028694306187862298,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,biomass,Total,atlantic,120956269.83195937,124584894.11940522,0.029999472474531403,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,biomass,Total,atlantic,120974142.18952405,124724444.2820023,0.03100085708070438,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,biomass,Total,atlantic,120982692.63862753,124825052.94109915,0.03175958658771683,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,biomass,Total,atlantic,120985634.24187234,124896855.21475448,0.03232797841984192,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,biomass,Total,atlantic,120985384.53831834,124947576.79699868,0.03274934632641882,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,biomass,Total,atlantic,120983478.94856372,124983030.27669004,0.033058656957837405,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,biomass,Total,atlantic,120980861.68526873,125007537.45926848,0.03328357657490598,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,biomass,Total,atlantic,120978087.87355377,125024276.61168839,0.03344563308327122,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,biomass,Total,atlantic,120975462.11837283,125035560.72591548,0.03356133993164579,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,biomass,Total,atlantic,120973132.1268644,125043056.017225,0.03364320505558597,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,biomass,Total,atlantic,120971150.92536922,125047950.6421865,0.03370059460980392,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
