Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2020,biomass,Total,atlantic,117019114.06752095,117019114.06752095,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2021,biomass,Total,atlantic,118852817.92671686,119707525.70611005,0.007191312703415944,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2022,biomass,Total,atlantic,120013541.11952895,122286800.13806212,0.0189416877239635,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2023,biomass,Total,atlantic,120679173.07753086,124546847.34075603,0.03204922742336297,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2024,biomass,Total,atlantic,121021329.4346093,126399149.64636925,0.044436961954427374,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2025,biomass,Total,atlantic,121169161.78824094,127843857.4685869,0.05508576259701191,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2026,biomass,Total,atlantic,121209344.56151436,128928304.1216484,0.0636828751781314,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2027,biomass,Total,atlantic,121195761.71296719,129717537.45084718,0.07031413984642844,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2028,biomass,Total,atlantic,121159753.79139604,130277190.44082868,0.07525136329618477,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2029,biomass,Total,atlantic,121118257.087568,130665147.86218315,0.07882288768168776,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2030,biomass,Total,atlantic,121079528.12762682,130928612.22009227,0.08134392530902317,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2031,biomass,Total,atlantic,121046887.45992124,131104100.29590535,0.08308526594138214,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
