Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,biomass,Total,atlantic,116441600.43312888,116441600.43312888,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,biomass,Total,atlantic,117865932.11332704,118144022.39570722,0.0023593779592969853,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,biomass,Total,atlantic,118880161.9908875,119566259.45745635,0.005771336908351864,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,biomass,Total,atlantic,119590465.65528047,120722024.97531584,0.009461952621683806,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,biomass,Total,atlantic,120079777.94528408,121640606.71943629,0.012998264993989383,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,biomass,Total,atlantic,120411099.82577442,122357573.91790698,0.016165238046566856,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,biomass,Total,atlantic,120631237.43159342,122908649.57684241,0.018879124460117146,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,biomass,Total,atlantic,120774326.71331571,123326420.26425044,0.021131093175064303,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,biomass,Total,atlantic,120864863.36483733,123639233.39444165,0.022954314036079494,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,biomass,Total,atlantic,120920165.6591155,123870804.76166561,0.02440154697495394,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,biomass,Total,atlantic,120952302.37595403,124040407.34415592,0.025531593095294583,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,biomass,Total,atlantic,120969561.50501107,124163351.42332387,0.026401599531139103,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,biomass,Total,atlantic,120977545.99082832,124251575.90875252,0.027063120607293604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,biomass,Total,atlantic,120979977.47248365,124314246.1929838,0.02756050042461382,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,biomass,Total,atlantic,120979277.2958457,124358303.31991759,0.027930618363744508,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,biomass,Total,atlantic,120976980.98912223,124388940.13597411,0.028203374881364186,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,biomass,Total,atlantic,120974030.20740324,124409998.30748901,0.028402526510813843,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,biomass,Total,atlantic,120970975.76247218,124424290.02423753,0.028546634760936093,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,biomass,Total,atlantic,120968116.9365328,124433852.96654776,0.028649995699555255,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,biomass,Total,atlantic,120965595.68165001,124440148.78524496,0.028723481945553048,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,biomass,Total,atlantic,120963459.2573668,124444215.29020347,0.028775268615878962,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,biomass,Total,atlantic,120961701.06293392,124446781.6164919,0.028811438024873348,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,biomass,Total,atlantic,120960286.60812855,124448354.34888367,0.028836470535617324,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,biomass,Total,atlantic,120959169.50894625,124449281.2277564,0.028853634933001165,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,biomass,Total,atlantic,120958300.9061144,124449797.78610708,0.028865293690779555,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,biomass,Total,atlantic,120957634.63956533,124450061.14903033,0.028873138267558506,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,biomass,Total,atlantic,120957129.75844759,124450174.2855725,0.028878368179705908,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,biomass,Total,atlantic,120956751.41891871,124450203.23400117,0.028881825727803512,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,biomass,Total,atlantic,120956470.85732606,124450189.20787345,0.028884096285087518,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,biomass,Total,atlantic,120956264.87753236,124450157.00945958,0.028885582201672408,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,biomass,Total,atlantic,120956115.1238183,124450120.80609146,0.02888655673751162,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,biomass,Total,atlantic,120956007.30021805,124450088.04256445,0.028887203044607335,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,biomass,Total,atlantic,120955930.42558837,124450062.05024683,0.028887642072316925,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,biomass,Total,atlantic,120955876.16861945,124450043.75545624,0.028887952346901398,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,biomass,Total,atlantic,120955838.27956799,124450032.77324462,0.028888183847731445,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,biomass,Total,atlantic,120955812.11964014,124450028.08785617,0.028888367635941492,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,biomass,Total,atlantic,120955794.28050691,124450028.4598511,0.028888522456731274,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,biomass,Total,atlantic,120955782.2825931,124450032.6560941,0.02888865920719083,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
