"","Id","Name","Category","Year","Biomass","Catches"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,23572559.1148097,2129389.94494053
"2","Ambitious Reform","All subsidies","Ambitious Reform",2080,23702591.4169585,2121529.156721
"3","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,11972.8985390132,-441.797655694699
"4","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,12129.0835174978,-404.554970740218
"5","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,1099610.58075417,-31256.2711359493
"6","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,1249543.45493588,-24536.9488649531
"7","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2050,11972.8985390132,-441.797655694699
"8","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2080,12129.0835174978,-404.554970740218
"9","RD/TN/RL/119 | Objective Definition","Facilitator's text - Overfished (RD/TN/RL/119 | Objective Definition)","Overfished",2050,3432233.56285476,133565.205237953
"10","RD/TN/RL/119 | Objective Definition","Facilitator's text - Overfished (RD/TN/RL/119 | Objective Definition)","Overfished",2080,3857086.90299906,171319.214109422
"11","RD/TN/RL/119 | Relevant Authorities","Facilitator's text - Overfished (RD/TN/RL/119 | Relevant Authorities)","Overfished",2050,839772.339042126,-52919.1927358029
"12","RD/TN/RL/119 | Relevant Authorities","Facilitator's text - Overfished (RD/TN/RL/119 | Relevant Authorities)","Overfished",2080,970899.660744008,-47229.5528762235
"13","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2050,7868515.87390903,115656.351254935
"14","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2080,8394091.13293859,172612.221985027
"15","RD/TN/RL/124","Brazil - Formula (RD/TN/RL/124)","OFOC",2050,13523723.564157,1362239.0531843
"16","RD/TN/RL/124","Brazil - Formula (RD/TN/RL/124)","OFOC",2080,13538227.2582309,1362621.35988769
"17","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2050,2369147.42783357,85229.4364115413
"18","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2080,2652251.3481144,96072.9585806203
"19","RD/TN/RL/126 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | Objective Definition)","Other",2050,4849542.33912852,266207.912662566
"20","RD/TN/RL/126 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | Objective Definition)","Other",2080,5305031.38041168,302061.95444314
"21","RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition)","Other",2050,15525717.7283648,1211528.53154003
"22","RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition)","Other",2080,15535837.716044,1212805.87195662
"23","RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities)","Other",2050,15519281.8285601,1212277.28334662
"24","RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities)","Other",2080,15535810.3107711,1212809.33038718
"25","RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition)","Other",2050,10656390.7150679,699966.208177893
"26","RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition)","Other",2080,10670114.4750023,701400.899125739
"27","RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities)","Other",2050,10656318.6128593,699984.672576056
"28","RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities)","Other",2080,10669670.8154242,701385.617814236
"29","RD/TN/RL/126 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | Relevant Authorities)","Other",2050,2996006.94445273,38640.8761529613
"30","RD/TN/RL/126 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | Relevant Authorities)","Other",2080,3278601.27717477,48661.3744052187
"31","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition)","Other",2050,14535045.2227111,1117312.3181346
"32","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition)","Other",2080,14551757.4105252,1118913.48107695
"33","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities)","Other",2050,14535245.0516859,1117320.90223303
"34","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities)","Other",2080,14551378.9336003,1118902.08121045
"35","RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition)","Other",2050,8626445.76575209,559967.344966462
"36","RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition)","Other",2080,8636277.23313042,561128.661666693
"37","RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities)","Other",2050,8626445.76575209,559967.344966462
"38","RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities)","Other",2080,8636277.23313042,561128.661666693
"39","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2050,839772.339042126,-52919.1927358029
"40","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2080,970899.660744008,-47229.5528762235
