"","Id","Name","Category","Year","Biomass","Catches","Fishing Mortality","Revenue"
"1","Ambitious Reform","All subsidies","Ambitious Reform",2050,0.124898684614206,0.0349365978802242,-0.0826450698910286,0.00431994071370951
"2","Ambitious Reform","All subsidies","Ambitious Reform",2080,0.125588379453667,0.0348077373021257,-0.0831110542583321,0.00430336995435606
"3","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2050,6.34394345612685e-05,-7.24860082829822e-06,-4.50951095891807e-05,-9.10601617380764e-07
"4","RD/TN/RL/104","EU - IUU (RD/TN/RL/104)","IUU",2080,6.42673915743992e-05,-6.63757988069431e-06,-4.55444951551873e-05,-8.32986499805821e-07
"5","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2050,0.00582633338662504,-0.000512824308254891,-0.00388344871516638,-6.53507823661335e-05
"6","RD/TN/RL/112/Rev.1","EU and others - Overfishing and overcapacity (RD/TN/RL/112/Rev.1)","OFOC",2080,0.00662086547590554,-0.00040258096912284,-0.00431345940337522,-5.13826726947171e-05
"7","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2050,6.34394345612685e-05,-7.24860082829822e-06,-4.50951095891807e-05,-9.10601617380764e-07
"8","RD/TN/RL/113","Facilitator's working text - IUU (RD/TN/RL/113)","IUU",2080,6.42673915743992e-05,-6.63757988069431e-06,-4.55444951551873e-05,-8.32986499805821e-07
"9","RD/TN/RL/119 | Objective Definition","Facilitator's text - Overfished (RD/TN/RL/119 | Objective Definition)","Overfished",2050,0.0181855347764931,0.00219139885069529,-0.0113611069905211,0.000275487098752219
"10","RD/TN/RL/119 | Objective Definition","Facilitator's text - Overfished (RD/TN/RL/119 | Objective Definition)","Overfished",2080,0.0204374826484814,0.00281085697175949,-0.0124745110532019,0.000353473537441637
"11","RD/TN/RL/119 | Relevant Authorities","Facilitator's text - Overfished (RD/TN/RL/119 | Relevant Authorities)","Overfished",2050,0.00444961566435986,-0.000868248490600139,-0.00305307799541499,-0.000110402194380357
"12","RD/TN/RL/119 | Relevant Authorities","Facilitator's text - Overfished (RD/TN/RL/119 | Relevant Authorities)","Overfished",2080,0.00514446147008501,-0.000774899400624678,-0.00343749925716988,-9.85673451904239e-05
"13","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2050,0.0393006314380792,0.00190769594763818,-0.0489691028110013,-8.0476343702369e-06
"14","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2080,0.0419279017501291,0.00284721854182922,-0.0504979888069158,0.000108926913699395
"15","RD/TN/RL/124","Brazil - Formula (RD/TN/RL/124)","OFOC",2050,0.0716566704612924,0.0223503370468771,-0.0496431188474556,0.00280574781011676
"16","RD/TN/RL/124","Brazil - Formula (RD/TN/RL/124)","OFOC",2080,0.0717339758697549,0.0223566839353151,-0.0497172573732175,0.00280665246103712
"17","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2050,0.0125530208923235,0.00139836548539617,-0.00827858624448608,0.000177565476864125
"18","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2080,0.0140532594625582,0.00157627995386814,-0.00914662706418499,0.000199961666235705
"19","RD/TN/RL/126 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | Objective Definition)","Other",2050,0.0256950075892939,0.00436765622329462,-0.0161383922125674,0.000549841043976965
"20","RD/TN/RL/126 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | Objective Definition)","Other",2080,0.0281096058454055,0.00495596363135389,-0.0173387671122556,0.000623572963669492
"21","RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition)","Other",2050,0.0822644173151454,0.0198776205677936,-0.0592864721278582,0.00249410312356759
